time	I(R9)
Step Information: X=500 Y=500  (Step: 1/81)
0.000000000000000e+00	1.597952e-03
1.000000000000000e+01	1.597952e-03
Step Information: X=750 Y=500  (Step: 2/81)
0.000000000000000e+00	1.597952e-03
1.000000000000000e+01	1.597952e-03
Step Information: X=1K Y=500  (Step: 3/81)
0.000000000000000e+00	1.597952e-03
1.000000000000000e+01	1.597952e-03
Step Information: X=1.25K Y=500  (Step: 4/81)
0.000000000000000e+00	1.597952e-03
1.000000000000000e+01	1.597952e-03
Step Information: X=1.5K Y=500  (Step: 5/81)
0.000000000000000e+00	1.597952e-03
1.000000000000000e+01	1.597952e-03
Step Information: X=1.75K Y=500  (Step: 6/81)
0.000000000000000e+00	1.597952e-03
1.000000000000000e+01	1.597952e-03
Step Information: X=2K Y=500  (Step: 7/81)
0.000000000000000e+00	1.597952e-03
1.000000000000000e+01	1.597952e-03
Step Information: X=2.25K Y=500  (Step: 8/81)
0.000000000000000e+00	1.597952e-03
1.000000000000000e+01	1.597952e-03
Step Information: X=2.5K Y=500  (Step: 9/81)
0.000000000000000e+00	1.597952e-03
1.000000000000000e+01	1.597952e-03
Step Information: X=500 Y=750  (Step: 10/81)
0.000000000000000e+00	1.477374e-03
1.000000000000000e+01	1.477374e-03
Step Information: X=750 Y=750  (Step: 11/81)
0.000000000000000e+00	1.477374e-03
1.000000000000000e+01	1.477374e-03
Step Information: X=1K Y=750  (Step: 12/81)
0.000000000000000e+00	1.477374e-03
1.000000000000000e+01	1.477374e-03
Step Information: X=1.25K Y=750  (Step: 13/81)
0.000000000000000e+00	1.477374e-03
1.000000000000000e+01	1.477374e-03
Step Information: X=1.5K Y=750  (Step: 14/81)
0.000000000000000e+00	1.477374e-03
1.000000000000000e+01	1.477374e-03
Step Information: X=1.75K Y=750  (Step: 15/81)
0.000000000000000e+00	1.477374e-03
1.000000000000000e+01	1.477374e-03
Step Information: X=2K Y=750  (Step: 16/81)
0.000000000000000e+00	1.477374e-03
1.000000000000000e+01	1.477374e-03
Step Information: X=2.25K Y=750  (Step: 17/81)
0.000000000000000e+00	1.477374e-03
1.000000000000000e+01	1.477374e-03
Step Information: X=2.5K Y=750  (Step: 18/81)
0.000000000000000e+00	1.477374e-03
1.000000000000000e+01	1.477374e-03
Step Information: X=500 Y=1K  (Step: 19/81)
0.000000000000000e+00	1.373716e-03
1.000000000000000e+01	1.373716e-03
Step Information: X=750 Y=1K  (Step: 20/81)
0.000000000000000e+00	1.373716e-03
1.000000000000000e+01	1.373716e-03
Step Information: X=1K Y=1K  (Step: 21/81)
0.000000000000000e+00	1.373716e-03
1.000000000000000e+01	1.373716e-03
Step Information: X=1.25K Y=1K  (Step: 22/81)
0.000000000000000e+00	1.373716e-03
1.000000000000000e+01	1.373716e-03
Step Information: X=1.5K Y=1K  (Step: 23/81)
0.000000000000000e+00	1.373716e-03
1.000000000000000e+01	1.373716e-03
Step Information: X=1.75K Y=1K  (Step: 24/81)
0.000000000000000e+00	1.373716e-03
1.000000000000000e+01	1.373716e-03
Step Information: X=2K Y=1K  (Step: 25/81)
0.000000000000000e+00	1.373716e-03
1.000000000000000e+01	1.373716e-03
Step Information: X=2.25K Y=1K  (Step: 26/81)
0.000000000000000e+00	1.373716e-03
1.000000000000000e+01	1.373716e-03
Step Information: X=2.5K Y=1K  (Step: 27/81)
0.000000000000000e+00	1.373716e-03
1.000000000000000e+01	1.373716e-03
Step Information: X=500 Y=1.25K  (Step: 28/81)
0.000000000000000e+00	1.283651e-03
1.000000000000000e+01	1.283651e-03
Step Information: X=750 Y=1.25K  (Step: 29/81)
0.000000000000000e+00	1.283651e-03
1.000000000000000e+01	1.283651e-03
Step Information: X=1K Y=1.25K  (Step: 30/81)
0.000000000000000e+00	1.283651e-03
1.000000000000000e+01	1.283651e-03
Step Information: X=1.25K Y=1.25K  (Step: 31/81)
0.000000000000000e+00	1.283651e-03
1.000000000000000e+01	1.283651e-03
Step Information: X=1.5K Y=1.25K  (Step: 32/81)
0.000000000000000e+00	1.283651e-03
1.000000000000000e+01	1.283651e-03
Step Information: X=1.75K Y=1.25K  (Step: 33/81)
0.000000000000000e+00	1.283651e-03
1.000000000000000e+01	1.283651e-03
Step Information: X=2K Y=1.25K  (Step: 34/81)
0.000000000000000e+00	1.283651e-03
1.000000000000000e+01	1.283651e-03
Step Information: X=2.25K Y=1.25K  (Step: 35/81)
0.000000000000000e+00	1.283651e-03
1.000000000000000e+01	1.283651e-03
Step Information: X=2.5K Y=1.25K  (Step: 36/81)
0.000000000000000e+00	1.283651e-03
1.000000000000000e+01	1.283651e-03
Step Information: X=500 Y=1.5K  (Step: 37/81)
0.000000000000000e+00	1.204669e-03
1.000000000000000e+01	1.204669e-03
Step Information: X=750 Y=1.5K  (Step: 38/81)
0.000000000000000e+00	1.204669e-03
1.000000000000000e+01	1.204669e-03
Step Information: X=1K Y=1.5K  (Step: 39/81)
0.000000000000000e+00	1.204669e-03
1.000000000000000e+01	1.204669e-03
Step Information: X=1.25K Y=1.5K  (Step: 40/81)
0.000000000000000e+00	1.204669e-03
1.000000000000000e+01	1.204669e-03
Step Information: X=1.5K Y=1.5K  (Step: 41/81)
0.000000000000000e+00	1.204669e-03
1.000000000000000e+01	1.204669e-03
Step Information: X=1.75K Y=1.5K  (Step: 42/81)
0.000000000000000e+00	1.204669e-03
1.000000000000000e+01	1.204669e-03
Step Information: X=2K Y=1.5K  (Step: 43/81)
0.000000000000000e+00	1.204669e-03
1.000000000000000e+01	1.204669e-03
Step Information: X=2.25K Y=1.5K  (Step: 44/81)
0.000000000000000e+00	1.204669e-03
1.000000000000000e+01	1.204669e-03
Step Information: X=2.5K Y=1.5K  (Step: 45/81)
0.000000000000000e+00	1.204669e-03
1.000000000000000e+01	1.204669e-03
Step Information: X=500 Y=1.75K  (Step: 46/81)
0.000000000000000e+00	1.134843e-03
1.000000000000000e+01	1.134843e-03
Step Information: X=750 Y=1.75K  (Step: 47/81)
0.000000000000000e+00	1.134843e-03
1.000000000000000e+01	1.134843e-03
Step Information: X=1K Y=1.75K  (Step: 48/81)
0.000000000000000e+00	1.134843e-03
1.000000000000000e+01	1.134843e-03
Step Information: X=1.25K Y=1.75K  (Step: 49/81)
0.000000000000000e+00	1.134843e-03
1.000000000000000e+01	1.134843e-03
Step Information: X=1.5K Y=1.75K  (Step: 50/81)
0.000000000000000e+00	1.134843e-03
1.000000000000000e+01	1.134843e-03
Step Information: X=1.75K Y=1.75K  (Step: 51/81)
0.000000000000000e+00	1.134843e-03
1.000000000000000e+01	1.134843e-03
Step Information: X=2K Y=1.75K  (Step: 52/81)
0.000000000000000e+00	1.134843e-03
1.000000000000000e+01	1.134843e-03
Step Information: X=2.25K Y=1.75K  (Step: 53/81)
0.000000000000000e+00	1.134843e-03
1.000000000000000e+01	1.134843e-03
Step Information: X=2.5K Y=1.75K  (Step: 54/81)
0.000000000000000e+00	1.134843e-03
1.000000000000000e+01	1.134843e-03
Step Information: X=500 Y=2K  (Step: 55/81)
0.000000000000000e+00	1.072668e-03
1.000000000000000e+01	1.072668e-03
Step Information: X=750 Y=2K  (Step: 56/81)
0.000000000000000e+00	1.072668e-03
1.000000000000000e+01	1.072668e-03
Step Information: X=1K Y=2K  (Step: 57/81)
0.000000000000000e+00	1.072668e-03
1.000000000000000e+01	1.072668e-03
Step Information: X=1.25K Y=2K  (Step: 58/81)
0.000000000000000e+00	1.072668e-03
1.000000000000000e+01	1.072668e-03
Step Information: X=1.5K Y=2K  (Step: 59/81)
0.000000000000000e+00	1.072668e-03
1.000000000000000e+01	1.072668e-03
Step Information: X=1.75K Y=2K  (Step: 60/81)
0.000000000000000e+00	1.072668e-03
1.000000000000000e+01	1.072668e-03
Step Information: X=2K Y=2K  (Step: 61/81)
0.000000000000000e+00	1.072668e-03
1.000000000000000e+01	1.072668e-03
Step Information: X=2.25K Y=2K  (Step: 62/81)
0.000000000000000e+00	1.072668e-03
1.000000000000000e+01	1.072668e-03
Step Information: X=2.5K Y=2K  (Step: 63/81)
0.000000000000000e+00	1.072668e-03
1.000000000000000e+01	1.072668e-03
Step Information: X=500 Y=2.25K  (Step: 64/81)
0.000000000000000e+00	1.016952e-03
1.000000000000000e+01	1.016952e-03
Step Information: X=750 Y=2.25K  (Step: 65/81)
0.000000000000000e+00	1.016952e-03
1.000000000000000e+01	1.016952e-03
Step Information: X=1K Y=2.25K  (Step: 66/81)
0.000000000000000e+00	1.016952e-03
1.000000000000000e+01	1.016952e-03
Step Information: X=1.25K Y=2.25K  (Step: 67/81)
0.000000000000000e+00	1.016952e-03
1.000000000000000e+01	1.016952e-03
Step Information: X=1.5K Y=2.25K  (Step: 68/81)
0.000000000000000e+00	1.016952e-03
1.000000000000000e+01	1.016952e-03
Step Information: X=1.75K Y=2.25K  (Step: 69/81)
0.000000000000000e+00	1.016952e-03
1.000000000000000e+01	1.016952e-03
Step Information: X=2K Y=2.25K  (Step: 70/81)
0.000000000000000e+00	1.016952e-03
1.000000000000000e+01	1.016952e-03
Step Information: X=2.25K Y=2.25K  (Step: 71/81)
0.000000000000000e+00	1.016952e-03
1.000000000000000e+01	1.016952e-03
Step Information: X=2.5K Y=2.25K  (Step: 72/81)
0.000000000000000e+00	1.016952e-03
1.000000000000000e+01	1.016952e-03
Step Information: X=500 Y=2.5K  (Step: 73/81)
0.000000000000000e+00	9.667381e-04
1.000000000000000e+01	9.667381e-04
Step Information: X=750 Y=2.5K  (Step: 74/81)
0.000000000000000e+00	9.667381e-04
1.000000000000000e+01	9.667381e-04
Step Information: X=1K Y=2.5K  (Step: 75/81)
0.000000000000000e+00	9.667381e-04
1.000000000000000e+01	9.667381e-04
Step Information: X=1.25K Y=2.5K  (Step: 76/81)
0.000000000000000e+00	9.667381e-04
1.000000000000000e+01	9.667381e-04
Step Information: X=1.5K Y=2.5K  (Step: 77/81)
0.000000000000000e+00	9.667381e-04
1.000000000000000e+01	9.667381e-04
Step Information: X=1.75K Y=2.5K  (Step: 78/81)
0.000000000000000e+00	9.667381e-04
1.000000000000000e+01	9.667381e-04
Step Information: X=2K Y=2.5K  (Step: 79/81)
0.000000000000000e+00	9.667381e-04
1.000000000000000e+01	9.667381e-04
Step Information: X=2.25K Y=2.5K  (Step: 80/81)
0.000000000000000e+00	9.667381e-04
1.000000000000000e+01	9.667381e-04
Step Information: X=2.5K Y=2.5K  (Step: 81/81)
0.000000000000000e+00	9.667381e-04
1.000000000000000e+01	9.667381e-04
